LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
18a,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08613758188103476,0.08785664237853218,0.08457821824086023,0.08726300300154777,0.0824593033921864,0.08793794261489885,0.08522528505727082,0.08692430535751004,0.08613758188103476,0.08785664237853218,0.007149262982883924,0.008127120353875483,0.02166443328146644,0.024627637435986314,0.10009747347086981,0.10121336933545709,0.08699711212978348,0.085920610621204,0.08519862300354263,0.08607479520739043,0.08699711212978348,0.007638191668379703,0.023146035358726377,0.10065542140316344,1.0874639016222933,1.258192767539543,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,125.8192767539543
18a,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08073965195948127,0.08134391502954265,0.08015807817415109,0.07793668608002205,0.08013084636594918,0.08242425515436687,0.08419516364888158,0.07993605688556553,0.08073965195948127,0.08134391502954265,0.007149262982883924,0.008127120353875483,0.02166443328146644,0.024627637435986314,0.09392411857496116,0.09368443339687138,0.08104178349451197,0.07904738212708656,0.08127755076015802,0.08206561026722356,0.08104178349451197,0.007638191668379703,0.023146035358726377,0.09380427598591627,1.0130222936813995,1.1725534498239534,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,101.30222936813995
18a,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.08073965195948127,0.08134391502954265,0.08015807817415109,0.07793668608002205,0.08013084636594918,0.08242425515436687,0.08419516364888158,0.07993605688556553,0.08073965195948127,0.08134391502954265,0.007149262982883924,0.008127120353875483,0.02166443328146644,0.024627637435986314,0.09392411857496116,0.09368443339687138,0.08104178349451197,0.07904738212708656,0.08127755076015802,0.08206561026722356,0.08104178349451197,0.007638191668379703,0.023146035358726377,0.09380427598591627,1.0130222936813995,1.1725534498239534,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,117.25534498239534
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,18.0308294371606,16.968132304189687,13.177684103219754,12.864469207382934,14.22715568607591,12.415151400974441,16.767002578972615,15.854833185943589,18.0308294371606,16.968132304189687,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,18.30852921685424,16.56658325917205,17.499480870675143,13.021076655301343,13.321153543525176,16.310917882458103,17.499480870675143,0.015631160010337007,0.047367151546475784,17.437556238013144,0.8749740435337572,0.8718778119006572,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,87.49740435337571
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,18.0308294371606,16.968132304189687,13.177684103219754,12.864469207382934,14.22715568607591,12.415151400974441,16.767002578972615,15.854833185943589,18.0308294371606,16.968132304189687,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,18.30852921685424,16.56658325917205,17.499480870675143,13.021076655301343,13.321153543525176,16.310917882458103,17.499480870675143,0.015631160010337007,0.047367151546475784,17.437556238013144,0.8749740435337572,0.8718778119006572,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,87.18778119006572
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.253865618026516,17.12200926196993,14.350862874718993,13.122953782839142,14.945530697027564,12.847957236922202,16.09953498755457,16.242387442618664,17.253865618026516,17.12200926196993,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,17.52120870092788,16.716538055852222,17.187937439998223,13.736908328779068,13.896743966974883,16.170961215086617,17.187937439998223,0.015631160010337007,0.047367151546475784,17.11887337839005,0.8593968719999111,0.8559436689195025,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,85.93968719999111
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.253865618026516,17.12200926196993,14.350862874718993,13.122953782839142,14.945530697027564,12.847957236922202,16.09953498755457,16.242387442618664,17.253865618026516,17.12200926196993,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,17.52120870092788,16.716538055852222,17.187937439998223,13.736908328779068,13.896743966974883,16.170961215086617,17.187937439998223,0.015631160010337007,0.047367151546475784,17.11887337839005,0.8593968719999111,0.8559436689195025,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,85.59436689195024
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.1626739880485,17.727817967166875,13.408581756887855,11.881606161946555,13.537155728390992,13.065770232847388,17.388778543126094,16.92520078693802,18.1626739880485,17.727817967166875,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,18.44213121642074,17.306905337122668,17.945245977607687,12.645093959417206,13.30146298061919,17.156989665032057,17.945245977607687,0.015631160010337007,0.047367151546475784,17.874518276771703,0.8972622988803843,0.8937259138385851,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,89.72622988803843
18b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.1626739880485,17.727817967166875,13.408581756887855,11.881606161946555,13.537155728390992,13.065770232847388,17.388778543126094,16.92520078693802,18.1626739880485,17.727817967166875,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,18.44213121642074,17.306905337122668,17.945245977607687,12.645093959417206,13.30146298061919,17.156989665032057,17.945245977607687,0.015631160010337007,0.047367151546475784,17.874518276771703,0.8972622988803843,0.8937259138385851,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.37259138385852
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.705749558891126,9.903359378590489,7.56162611919935,8.431361584650176,8.353454312494934,8.65114093677673,9.60760677784649,9.783246275396921,9.705749558891126,9.903359378590489,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,9.872478498054747,9.681883932305954,9.804554468740807,7.996493851924763,8.502297624635833,9.695426526621706,9.804554468740807,0.015631160010337007,0.047367151546475784,9.77718121518035,0.9804554468740807,0.977718121518035,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,98.04554468740807
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.705749558891126,9.903359378590489,7.56162611919935,8.431361584650176,8.353454312494934,8.65114093677673,9.60760677784649,9.783246275396921,9.705749558891126,9.903359378590489,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,9.872478498054747,9.681883932305954,9.804554468740807,7.996493851924763,8.502297624635833,9.695426526621706,9.804554468740807,0.015631160010337007,0.047367151546475784,9.77718121518035,0.9804554468740807,0.977718121518035,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.7718121518035
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,10.059573262161775,10.178429534506137,8.544945933484447,8.54370801738042,8.69511586398618,8.704518139345092,9.936807231033685,10.107138064515194,10.059573262161775,10.178429534506137,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,10.231018566132162,9.949942840528088,10.119001398333957,8.544326975432433,8.699817001665636,10.02197264777444,10.119001398333957,0.015631160010337007,0.047367151546475784,10.090480703330126,1.0119001398333958,1.0090480703330127,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,101.19001398333958
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,10.059573262161775,10.178429534506137,8.544945933484447,8.54370801738042,8.69511586398618,8.704518139345092,9.936807231033685,10.107138064515194,10.059573262161775,10.178429534506137,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,10.231018566132162,9.949942840528088,10.119001398333957,8.544326975432433,8.699817001665636,10.02197264777444,10.119001398333957,0.015631160010337007,0.047367151546475784,10.090480703330126,1.0119001398333958,1.0090480703330127,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,100.90480703330127
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.763275092073526,9.898817272501676,7.9757920429632,8.489032878570885,8.416771195962527,8.553691460183552,9.905745850973478,9.977446031776626,9.763275092073526,9.898817272501676,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,9.930770829497646,9.677457599703118,9.8310461822876,8.232412460767042,8.48523132807304,9.941595941375052,9.8310461822876,0.015631160010337007,0.047367151546475784,9.804114214600382,0.98310461822876,0.9804114214600382,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,98.31046182287601
18b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,9.763275092073526,9.898817272501676,7.9757920429632,8.489032878570885,8.416771195962527,8.553691460183552,9.905745850973478,9.977446031776626,9.763275092073526,9.898817272501676,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,9.930770829497646,9.677457599703118,9.8310461822876,8.232412460767042,8.48523132807304,9.941595941375052,9.8310461822876,0.015631160010337007,0.047367151546475784,9.804114214600382,0.98310461822876,0.9804114214600382,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,98.04114214600382
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.040405123896299,1.0532984423213418,1.2678296384671435,1.3135679142318888,1.2825579252563184,1.287079231625854,1.0851055864451535,1.097182631480588,1.040405123896299,1.0532984423213418,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.091627597116751,1.0574017002052885,1.0468517831088204,1.2906987763495161,1.2848185784410862,1.0911441089628706,1.0468517831088204,0.015631160010337007,0.047367151546475784,1.0745146486610198,1.0468517831088204,1.0745146486610198,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,104.68517831088204
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.040405123896299,1.0532984423213418,1.2678296384671435,1.3135679142318888,1.2825579252563184,1.287079231625854,1.0851055864451535,1.097182631480588,1.040405123896299,1.0532984423213418,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.091627597116751,1.0574017002052885,1.0468517831088204,1.2906987763495161,1.2848185784410862,1.0911441089628706,1.0468517831088204,0.015631160010337007,0.047367151546475784,1.0745146486610198,1.0468517831088204,1.0745146486610198,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,107.45146486610197
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.099906359193541,1.1111594144909276,1.3520615726111278,1.450433215597484,1.3841520305128556,1.3563604673563632,1.161451339254089,1.181080406194552,1.099906359193541,1.1111594144909276,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.1519219661964981,1.1137878573179005,1.1055328868422343,1.4012473941043058,1.3702562489346093,1.1712658727243204,1.1055328868422343,0.015631160010337007,0.047367151546475784,1.1328549117571993,1.1055328868422343,1.1328549117571993,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,110.55328868422343
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.099906359193541,1.1111594144909276,1.3520615726111278,1.450433215597484,1.3841520305128556,1.3563604673563632,1.161451339254089,1.181080406194552,1.099906359193541,1.1111594144909276,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.1519219661964981,1.1137878573179005,1.1055328868422343,1.4012473941043058,1.3702562489346093,1.1712658727243204,1.1055328868422343,0.015631160010337007,0.047367151546475784,1.1328549117571993,1.1055328868422343,1.1328549117571993,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,113.28549117571993
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.057792229590115,1.069865531263274,1.2820063746632688,1.309607267855582,1.3347719540739524,1.3344585963107312,1.0827442316661742,1.1014757551595225,1.057792229590115,1.069865531263274,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.1092464677619478,1.0735465115513627,1.0638288804266947,1.2958068212594254,1.3346152751923417,1.0921099934128482,1.0638288804266947,0.015631160010337007,0.047367151546475784,1.0913964896566553,1.0638288804266947,1.0913964896566553,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,106.38288804266946
18b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.057792229590115,1.069865531263274,1.2820063746632688,1.309607267855582,1.3347719540739524,1.3344585963107312,1.0827442316661742,1.1014757551595225,1.057792229590115,1.069865531263274,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,1.1092464677619478,1.0735465115513627,1.0638288804266947,1.2958068212594254,1.3346152751923417,1.0921099934128482,1.0638288804266947,0.015631160010337007,0.047367151546475784,1.0913964896566553,1.0638288804266947,1.0913964896566553,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,109.13964896566553
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.2373083576652955,0.23779945345579095,0.2964326928360714,0.29263804961444245,0.2800931646112312,0.2867521813669569,0.24015803057191693,0.23515492695920046,0.2373083576652955,0.23779945345579095,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.27782578967548605,0.2626889190826808,0.23755390556054323,0.2945353712252569,0.28342267298909407,0.23765647876555868,0.23755390556054323,0.015631160010337007,0.047367151546475784,0.27025735437908344,1.187769527802716,1.3512867718954171,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,118.7769527802716
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.2373083576652955,0.23779945345579095,0.2964326928360714,0.29263804961444245,0.2800931646112312,0.2867521813669569,0.24015803057191693,0.23515492695920046,0.2373083576652955,0.23779945345579095,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.27782578967548605,0.2626889190826808,0.23755390556054323,0.2945353712252569,0.28342267298909407,0.23765647876555868,0.23755390556054323,0.015631160010337007,0.047367151546475784,0.27025735437908344,1.187769527802716,1.3512867718954171,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,135.12867718954172
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.21314400591236965,0.2101218205386052,0.25090697865743655,0.24738718909368074,0.22804445099095436,0.2515754845327132,0.22341682245428898,0.21602157727378496,0.21314400591236965,0.2101218205386052,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.2533393342954365,0.23571675979023848,0.21163291322548744,0.24914708387555864,0.23980996776183378,0.21971919986403698,0.21163291322548744,0.015631160010337007,0.047367151546475784,0.24452804704283748,1.058164566127437,1.2226402352141874,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,105.8164566127437
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.21314400591236965,0.2101218205386052,0.25090697865743655,0.24738718909368074,0.22804445099095436,0.2515754845327132,0.22341682245428898,0.21602157727378496,0.21314400591236965,0.2101218205386052,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.2533393342954365,0.23571675979023848,0.21163291322548744,0.24914708387555864,0.23980996776183378,0.21971919986403698,0.21163291322548744,0.015631160010337007,0.047367151546475784,0.24452804704283748,1.058164566127437,1.2226402352141874,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,122.26402352141874
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.22971308286821907,0.23362426988309956,0.30470832094149286,0.28238988260367887,0.26948650334410484,0.2734162860218774,0.22526339852505797,0.23143074807827982,0.22971308286821907,0.23362426988309956,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.2701292721227109,0.25862015652864406,0.2316686763756593,0.29354910177258586,0.2714513946829911,0.2283470733016689,0.2316686763756593,0.015631160010337007,0.047367151546475784,0.2643747143256775,1.1583433818782964,1.3218735716283874,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,115.83433818782964
18b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.22971308286821907,0.23362426988309956,0.30470832094149286,0.28238988260367887,0.26948650334410484,0.2734162860218774,0.22526339852505797,0.23143074807827982,0.22971308286821907,0.23362426988309956,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.2701292721227109,0.25862015652864406,0.2316686763756593,0.29354910177258586,0.2714513946829911,0.2283470733016689,0.2316686763756593,0.015631160010337007,0.047367151546475784,0.2643747143256775,1.1583433818782964,1.3218735716283874,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,132.18735716283874
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09432804810904523,0.09439894696793202,0.09026575125333672,0.08587744786454993,0.08330118269086427,0.09787783126931104,0.0990625123879737,0.09845750326012732,0.09432804810904523,0.09439894696793202,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.13293959508717557,0.1229435400186419,0.09436349753848863,0.08807159955894332,0.09058950698008766,0.0987600078240505,0.09436349753848863,0.015631160010337007,0.047367151546475784,0.12794156755290872,0.9436349753848863,1.279415675529087,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,94.36349753848863
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09432804810904523,0.09439894696793202,0.09026575125333672,0.08587744786454993,0.08330118269086427,0.09787783126931104,0.0990625123879737,0.09845750326012732,0.09432804810904523,0.09439894696793202,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.13293959508717557,0.1229435400186419,0.09436349753848863,0.08807159955894332,0.09058950698008766,0.0987600078240505,0.09436349753848863,0.015631160010337007,0.047367151546475784,0.12794156755290872,0.9436349753848863,1.279415675529087,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,127.94156755290871
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.08978938545863348,0.09200052178503114,0.08880725567779708,0.08548752527162289,0.07520054390945824,0.09085480169341613,0.09351916333157033,0.09320477204674525,0.08978938545863348,0.09200052178503114,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.12834043341254267,0.12060624815998588,0.09089495362183231,0.08714739047470998,0.08302767280143719,0.09336196768915779,0.09089495362183231,0.015631160010337007,0.047367151546475784,0.12447334078626428,0.9089495362183231,1.2447334078626426,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,90.89495362183231
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.08978938545863348,0.09200052178503114,0.08880725567779708,0.08548752527162289,0.07520054390945824,0.09085480169341613,0.09351916333157033,0.09320477204674525,0.08978938545863348,0.09200052178503114,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.12834043341254267,0.12060624815998588,0.09089495362183231,0.08714739047470998,0.08302767280143719,0.09336196768915779,0.09089495362183231,0.015631160010337007,0.047367151546475784,0.12447334078626428,0.9089495362183231,1.2447334078626426,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,124.47334078626426
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09104874326307837,0.08818819773053675,0.09616235033398181,0.07719417303421511,0.06982441580298682,0.08632535283792221,0.09259711438635862,0.08964432184056645,0.09104874326307837,0.08818819773053675,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.1296165780822346,0.11689109621834767,0.08961847049680756,0.08667826168409845,0.07807488432045451,0.09112071811346253,0.08961847049680756,0.015631160010337007,0.047367151546475784,0.12325383715029113,0.8961847049680756,1.2325383715029112,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,89.61847049680756
18b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.09104874326307837,0.08818819773053675,0.09616235033398181,0.07719417303421511,0.06982441580298682,0.08632535283792221,0.09259711438635862,0.08964432184056645,0.09104874326307837,0.08818819773053675,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.1296165780822346,0.11689109621834767,0.08961847049680756,0.08667826168409845,0.07807488432045451,0.09112071811346253,0.08961847049680756,0.015631160010337007,0.047367151546475784,0.12325383715029113,0.8961847049680756,1.2325383715029112,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,123.25383715029112
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.08277665001159724,0.08338624418959474,0.07983327445914391,0.10152131985818355,0.1066279583589841,0.06520661515075267,0.07242057316437969,0.08047853504433274,0.08277665001159724,0.08338624418959474,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.1212342202862107,0.1122115394004388,0.08308144710059599,0.09067729715866374,0.08591728675486839,0.07644955410435622,0.08308144710059599,0.015631160010337007,0.047367151546475784,0.11672287984332474,1.0385180887574499,1.4590359980415593,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,103.851808875745
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.08277665001159724,0.08338624418959474,0.07983327445914391,0.10152131985818355,0.1066279583589841,0.06520661515075267,0.07242057316437969,0.08047853504433274,0.08277665001159724,0.08338624418959474,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.1212342202862107,0.1122115394004388,0.08308144710059599,0.09067729715866374,0.08591728675486839,0.07644955410435622,0.08308144710059599,0.015631160010337007,0.047367151546475784,0.11672287984332474,1.0385180887574499,1.4590359980415593,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,145.90359980415593
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08312413863436634,0.08255384904935083,0.06739002423262287,0.07306600102058289,0.08318243664752892,0.08177460619242262,0.0836141831890359,0.08026903947227393,0.08312413863436634,0.08255384904935083,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.12158634082904629,0.11140036113298758,0.08283899384185858,0.07022801262660289,0.08247852141997578,0.08194161133065492,0.08283899384185858,0.015631160010337007,0.047367151546475784,0.11649335098101693,1.0354874230232323,1.4561668872627116,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,103.54874230232323
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.08312413863436634,0.08255384904935083,0.06739002423262287,0.07306600102058289,0.08318243664752892,0.08177460619242262,0.0836141831890359,0.08026903947227393,0.08312413863436634,0.08255384904935083,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.12158634082904629,0.11140036113298758,0.08283899384185858,0.07022801262660289,0.08247852141997578,0.08194161133065492,0.08283899384185858,0.015631160010337007,0.047367151546475784,0.11649335098101693,1.0354874230232323,1.4561668872627116,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,145.61668872627115
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07603353481872675,0.07590899735912013,0.06320998395833465,0.05652170539192026,0.061798391279346554,0.0694526258508313,0.0773202750346809,0.075752814778652,0.07603353481872675,0.07590899735912013,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.11440122137190027,0.10492487969280014,0.07597126608892343,0.059865844675127455,0.06562550856508892,0.07653654490666645,0.07597126608892343,0.015631160010337007,0.047367151546475784,0.1096630505323502,0.9496408261115429,1.3707881316543775,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,94.96408261115428
18b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07603353481872675,0.07590899735912013,0.06320998395833465,0.05652170539192026,0.061798391279346554,0.0694526258508313,0.0773202750346809,0.075752814778652,0.07603353481872675,0.07590899735912013,0.014852525595601952,0.016409794425072066,0.04500765332000591,0.04972664977294566,0.11440122137190027,0.10492487969280014,0.07597126608892343,0.059865844675127455,0.06562550856508892,0.07653654490666645,0.07597126608892343,0.015631160010337007,0.047367151546475784,0.1096630505323502,0.9496408261115429,1.3707881316543775,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,137.07881316543777
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.682309017299733,20.568255250991793,19.625132274842077,18.931921261584293,18.424440444345425,17.53503652408814,20.23365161433512,18.721399856076776,21.682309017299733,20.568255250991793,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,20.23890380467469,18.3829447958259,21.125282134145763,19.278526768213183,17.97973848421678,19.477525735205948,21.125282134145763,0.014972477382551863,0.0453711435834905,19.310924300250292,1.0562641067072882,0.9655462150125146,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,105.62641067072882
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,21.682309017299733,20.568255250991793,19.625132274842077,18.931921261584293,18.424440444345425,17.53503652408814,20.23365161433512,18.721399856076776,21.682309017299733,20.568255250991793,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,20.23890380467469,18.3829447958259,21.125282134145763,19.278526768213183,17.97973848421678,19.477525735205948,21.125282134145763,0.014972477382551863,0.0453711435834905,19.310924300250292,1.0562641067072882,0.9655462150125146,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,96.55462150125146
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.26135574657826,23.419844838518564,21.435372529770085,21.15754879003147,21.476198144914875,20.779980485414406,18.395635306830815,22.204292954221064,17.26135574657826,23.419844838518564,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,16.110844184941016,20.932093763968755,20.340600292548412,21.296460659900777,21.12808931516464,20.29996413052594,20.340600292548412,0.014972477382551863,0.0453711435834905,18.521468974454883,1.0170300146274207,0.9260734487227442,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,101.70300146274207
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.26135574657826,23.419844838518564,21.435372529770085,21.15754879003147,21.476198144914875,20.779980485414406,18.395635306830815,22.204292954221064,17.26135574657826,23.419844838518564,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,16.110844184941016,20.932093763968755,20.340600292548412,21.296460659900777,21.12808931516464,20.29996413052594,20.340600292548412,0.014972477382551863,0.0453711435834905,18.521468974454883,1.0170300146274207,0.9260734487227442,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.60734487227442
19,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,20.460676331452277,20.9268369081859,20.64012918778092,21.576731793843713,16.074570562278033,20.722895274662537,20.709169225391886,21.483638794645515,20.460676331452277,20.9268369081859,0.01490983454782407,0.015035120217279659,0.045181316811588094,0.04556097035539291,19.09820580318446,18.703495153222917,20.69375661981909,21.108430490812317,18.398732918470287,21.096404010018702,20.69375661981909,0.014972477382551863,0.0453711435834905,18.900850478203687,1.0346878309909546,0.9450425239101843,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,103.46878309909546
